Title,Description,Price,Image Filename
L5 075 BOSCH LEISURE BATTERY 12V 140AH (CCA 800 amps) UK 627 L5075,"With PowerFrame¬Æ technology, labyrinth lid, and Deep Cycle Capability For mobile applications with many electrical Items that must be supplied over a long period of time, e.g. campers, mobile homes, electric boats and motorboats.








All Prices Include VATStarting New Description",£182.11 GBP,product_images\126_L5_075_BOSCH_LEISURE_BATTERY_12V_140AH_CCA_800_amps_UK_627_L5075_image.jpg
AVON LITHIUM LIFEPO4 BATTERY 12V 36AH BLUETOOTH,"From One of the Worlds Leading Manufactures

Longer Cycle Life: Offers up to 20 times longer cycle life and five times longer float/calendar life than lead acid battery, helping to minimize replacement cost and reduce total cost of ownership. ‚?¢ Lighter Weight: About 40% of the weight of a comparable lead acid battery. A 'drop in' replacement for lead acid batteries. ‚?¢ Higher Power: Delivers twice power of lead acid battery, even high discharge rate, while maintaining high energy capacity. ‚?¢ Wider Temperature Range: -20 C~60 C. ‚?¢ Superior Safety: Lithium Iron Phosphate chemistry eliminates the risk of explosion or combustion due to high impact, overcharging or short circuit situation. ‚?¢ Increased Flexibility: Modular design enables deployment of up to four batteries in series and max ten batteries in parallel.Starting New Description",£184.48 GBP,product_images\127_AVON_LITHIUM_LIFEPO4_BATTERY_12V_36AH_BLUETOOTH_image.jpg
M7 VARTA PROMOTIVE BLACK 12V 180AH 680033110,"Brand
Varta


Voltage
12 Volts


Technology
Wet


Capacity (C20)
180 Ah


CCA (EN)
1100 A


Length
513 mm


Width
223 mm


Height inc. terms
223 mm


Guarantee
3 Years



¬†


VARTA Promotive Black offers innovative VARTA expertise that makes it an excellent choice, delivering made-to-measure power output for older vehicles and those with lower energy requirements.
Thanks to its tried-and-tested hybrid technology, the VARTA Promotive Black provides outstanding power reserves and performance - and is completely maintenance-free under normal usage conditions. With its vibration-resistant design and high cyclic stability, the VARTA Promotive Black is a reliable power source that will impress you right from the word ""go"", whether its used in HGVs, trucks, construction vehicles or agricultural vehicles.
All Prices Include VATStarting New Description",£186.55 GBP,product_images\128_M7_VARTA_PROMOTIVE_BLACK_12V_180AH_680033110_image.jpg
ADC6-250EV AVON DEEP CYCLE AGM GEL BATTERY 250AH,"The AVON brand is synonymous with Quality, Durability, High Performance and Value. By sourcing AVON products from the world?s leading factories, and manufacturing them to our exact specifications, we can ensure a Reliable Stockholding, a Premium Quality Alternative and Exceptional Value.
¬Starting New Description",£187.79 GBP,product_images\129_ADC6250EV_AVON_DEEP_CYCLE_AGM_GEL_BATTERY_250AH_image.jpg
Lucas Dual Purpose Leisure / Marine LX80 12V 230Ah (CCA1150A),"The LUCAS XV sealed, dual purpose leisure battery range is renownedfor it‚??s quality, cutting edge technology and reliability.

Whether you enjoy using sites with hook up facilities,
or staying in less populous areas, Lucas XV batteries will look after you
whatever your power requirements.




Being dual purpose these batteries have more immediately accessiblepower which makes them ideal for caravans fitted with motor movers.
The magic eye state of charge indicator gives the user an ‚??at a glance‚??
measure on how fully charged the battery is.


The robust carrying handles enable you to manoeuvre the battery easily
and safely.




All of these benefit ts come at a very reasonable price, and are backed upwith a three year manufacturers warranty.
¬†

All Prices Include VAT


Click Here For Spec Sheet



Brand
Lucas


Voltage
12 Volts


Technology
Sealed Lead Acid / Maintenance Free


Capacity
230Ah


Length
518 mm


Width
276 mm


Height inc. terminals
240 mm


Weight

56.8 KG




¬†
¬†Warranty 3 Years
¬Starting New Description",£191.10 GBP,product_images\130_Lucas_Dual_Purpose_Leisure__Marine_LX80_12V_230Ah_CCA1150A_image.jpg
ADC12-125EV AVON DEEP CYCLE AGM GEL BATTERY 12V 125AH,"AVON deep cycle batteries combine AGM construction with nano silica gel which provides an improvement in overall performance.
These batteries are very durable and reliable.
Features

Maintenance Free VRLA battery, no need to add water or acid during application.
Longer cycle life: 400-600 cycles at 100%DOD.
Higher capacity: Patented structure design with high utilization of active material, maximum improve the utilization rate of active material and the utilization ratio of battery internal space, 5%-10% higher capacity than similar products in the market.
High performance for large current discharge. New structure for plate grid, greatly reduced resistance of the battery, uniform internal electrochemical reaction under large current discharge, excellent capacity recovery from deep discharge
Good corrosion resistance of grid. Unique patent alloy with rare earth material, the grid has super corrosion resistance and creep resistance
High performance under low temperature. With added conductive material and cryogenic expansion agent of high activity to the plate, the product is of strong accept ability under low temperature.
Safety & reliability. Independent designed automatic anti-dry and removable safety valve for convenient common check as well as the sealing function to reduce water loss in the process of charge and discharge and to improve reaction efficiency of sealing.

†
Application

Electric Tricycle
Low speed electric vehicles
Golf trolleys and golf cart
Patrol cars
Electric Sight-seeing Tour Bus
Sweeper
Electric Wheelchairs
Lawn mowers etcStarting New Description",£192.72 GBP,product_images\131_ADC12125EV_AVON_DEEP_CYCLE_AGM_GEL_BATTERY_12V_125AH_image.jpg
DLMA-145 YUASA YBX ACTIVE LEISURE & MARINE DUAL BATTERY 12V,"All Batteries are Made By Leading Manufacturers
Yuasa deep cycle marine batteries are designed for marine and other leisure craft use. They have a sealed lid making them leakproof and tilt proof to 45 degrees.
They also have a state of charge indicator, dual terminals and enhanced safety venting.
¬†All Prices Include VAT
Click Here For Spec Sheet
Weight 37KG



Brand
Yuasa


Voltage
12 Volts


Technology
Wet


Capacity (C20)
145 Ah


MCA
1080 A


CCA (EN)
900 A


Length
513 mm


Width
189 mm


Height inc. terms
223 mmStarting New Description",£194.97 GBP,product_images\132_DLMA145_YUASA_YBX_ACTIVE_LEISURE__MARINE_DUAL_BATTERY_12V_image.jpg
US Battery 125 XC2 Deep Cycle 6V 242Ah (US125),"All Batteries are Made By Leading Manufacturers
Ôªø



U.S. Battery Mfg. is the industry leader in manufacturing deep cycle batteries specifically for: solar power, renewable energy, wind power, energy storage, golf car batteries, marine & RV batteries, scissor lift batteries, sweeper batteries, scrubber batteries, automotive, flooded battery, agm, sealed batteries, and most other uses for deep cycle batteries. U.S. Battery Mfg. has been building flooded lead acid batteries since 1926, and has always put quality before quantity since the day our first battery rolled off the assembly line. We stand behind our product now, then and in the future.¬†





All Prices Include VATStarting New Description",£195.03 GBP,product_images\133_US_Battery_125_XC2_Deep_Cycle_6V_242Ah_US125_image.jpg
L36-AGM YUASA LEISURE BATTERY 12V 95AH CCA (EN) 850A,"All Batteries are Made By Leading Manufacturers
¬Starting New Description",£197.51 GBP,product_images\134_L36AGM_YUASA_LEISURE_BATTERY_12V_95AH_CCA_EN_850A_image.jpg
DCB125-6 YUASA PRO SPEC DEEP CYCLE BATTERY 6V 240AH T125,"All Batteries are Made By Leading Manufacturers¬† ¬†



Yuasa DCB batteries are perfect for Floor Cleaners, Access Platforms and Golf Buggies.
They are very easy to maintain thanks to the special case/lid design. They are very deep cycling, have an enhanced life cycle and are heavy duty.





All Prices Include VAT - Please note delivery may take 2-7 working days on this battery.¬Starting New Description",£198.33 GBP,product_images\135_DCB1256_YUASA_PRO_SPEC_DEEP_CYCLE_BATTERY_6V_240AH_T125_image.jpg
LEOCH ADVENTURER LAGM-160 AGM LEISURE BATTERY 12V 160AH,"All Batteries are Made By Leading Manufacturers
CLICK HERE FOR SPEC SHEET
Our Adventurer AGM has been designed with the leisure markets in mind. With deep cycling capabilities the adventure range can offer more than 600 cycles at 50% DoD, idea for marine vessels, motorhomes or caravans. Along with being created to be very safe with features such as vibration resistance, sealed for life and maintenance free.¬†
Features and Benefits:

Specifically designed for cyclic use over sustained periods of time (deep-cycle)
Typical max. cycle life of 600 cycles @ 50% Depth of Discharge (DoD)
Power demand level of intended application: Medium (casual to regular usage)
Unique anti-explosion one-way vent valve design to minimize water loss and increase safety
Thick plates using a special pasting formula ensures long service life
ABS case UL94-HB (UL94-V0 Optional) is used for increased container strength
Absorbed Glass Mat technology (great durability and vibration-resistance)
Totally sealed for life ‚?? dry-cell, spill resistant and safe

¬†
Technology Low-Down
Absorbed Glass Mat (AGM) batteries are dry-cell, with the battery acid being encapsulated in fibreglass sheets. In comparison to flooded batteries, AGMs offer increased levels of reliability and versatility ‚?? with no free acid.
All Prices Include VAT



Brand
Leoch


Product Code
LAGM-160


Voltage
12 Volts


Technology
AGM


Capacity (C100)
160 Ah


MCA
1000 A


Length
345 mm


Width
175 mm


Height inc. terms
290 mm


Height exc. terms
275 mm


Guarantee
3 Years



¬†

¬Starting New Description",£199.88 GBP,product_images\136_LEOCH_ADVENTURER_LAGM160_AGM_LEISURE_BATTERY_12V_160AH_image.jpg
31XHS TROJAN BATTERY DEEP CYCLE 12V 130Ah,"All Batteries are Made By Leading Manufacturers¬† ¬†



Suitable for:
Golf Carts, Access Platforms, Industrial Cleaning machines, G Whizz Car, Solar Panels, Marine use and¬†¬†much more.
Description
Trojan Battery Company is the world leader in deep cycle battery technology. Since 1925, Trojan has been a pioneer in the development of superior deep cycle batteries. Decades of experience, on-going research and dedication go into every deep cycle battery we manufacture. You can depend on Trojan to deliver reliable, long lasting, continuous power and exceptional value.
Trojan's dominance in deep cycle products is¬† the result of years of R & D investment, continuous product testing and adherence to strict manufacturing procedures. Trojan produce CAST grids with heavy WIRE and FRAME design. To each grid, Trojan applies its specially formulated Alpha Plus paste formulation. It?s the optimized paste density of this proprietary formula which provides our products with their superior cycle life.
Another Trojan exclusive is its curing process. Once the grids are pasted, they are placed in specially constructed curing rooms which are temperature and humidity controlled. Then they are slowly cured. This provides Trojan deep cycle plates with the most tenacious active material. Once the plates are cured, they are then hand assembled, sealed and formed. Each step is completed under rigorous quality control standards to insure greater cycle time and battery life.
Benefits

Maximum run time
Greater cycle life
Lower electricity costs





All Prices Include VAT¬Starting New Description",£204.00 GBP,product_images\137_31XHS_TROJAN_BATTERY_DEEP_CYCLE_12V_130Ah_image.jpg
M10 VARTA PROMOTIVE BLACK 12V 190AH 690 033 120,"¬†
VARTA Promotive Black¬†offers innovative VARTA expertise that makes it an excellent choice, delivering made-to-measure power output for older vehicles and those with lower energy requirements.
Thanks to its tried-and-tested hybrid technology, the VARTA Promotive Black provides outstanding power reserves and performance - and is completely maintenance-free under normal usage conditions.
With its vibration-resistant design and high cyclic stability, the VARTA Promotive Black is a reliable power source that will impress you right from the word ""go"", whether its used in HGVs, trucks, construction vehicles or agricultural vehicles.
¬†
All Prices Include VAT





Brand
Varta


Voltage
12 Volts


Technology
Wet


Capacity (C20)
190 Ah


CCA (EN)
1200 A


Length
513 mm


Width
223 mm


Height inc. terms
223 mm


Guarantee
3 YearsStarting New Description",£205.11 GBP,product_images\138_M10_VARTA_PROMOTIVE_BLACK_12V_190AH_690_033_120_image.jpg
M11 VARTA PROMOTIVE BLACK 12V 154AH 654 011 115,"VARTA Promotive Black¬†offers innovative VARTA expertise that makes it an excellent choice, delivering made-to-measure power output for older vehicles and those with lower energy requirements.
Thanks to its tried-and-tested hybrid technology, the VARTA Promotive Black provides outstanding power reserves and performance - and is completely maintenance-free under normal usage conditions.
With its vibration-resistant design and high cyclic stability, the VARTA Promotive Black is a reliable power source that will impress you right from the word ""go"", whether its used in HGVs, trucks, construction vehicles or agricultural vehicles.
All Prices Include VAT





Brand
Varta


Voltage
12 Volts


Technology
Wet


Capacity (C20)
154 Ah


CCA (EN)
1150 A


Length
513 mm


Width
189 mm


Height inc. terms
215 mm


Guarantee
3 YearsStarting New Description",£209.68 GBP,product_images\139_M11_VARTA_PROMOTIVE_BLACK_12V_154AH_654_011_115_image.jpg
LED190 VARTA PROFESSIONAL DUAL PURPOSE EFB LEISURE BATTERY 190AH (LFD180) (930190105),"Lower-spec boats and motorhomes still need the right product to perform at their best. That‚??s why we‚??ve developed VARTA¬Æ¬†Professional Dual Purpose batteries. Long-lasting and maintenance-free, they‚??re ideal for seasonal use.
¬†


Ideal for dual power applications (starting and overall energy supply)
Overnight trips
Essential energy demands
High cyclability: up to twice the cyclic stability of conventional flooded batteries
Minimal self-discharge makes them ideal for seasonal use
Patented PowerFrame¬Æ¬†grid for reliable starting power, fast recharge and corrosion resistance
Engineered in Germany
Highest starting performance







All Prices Include VAT




Click Here For Spec Sheet



Brand
Varta


Voltage
12 Volts


Technology
EFB


Capacity
190 Ah - 1050CCA


Length
513¬† mm


Width
223¬† mm


Height inc. terminals
223 mm


Weight

47 KG




¬†
¬†Warranty 2 Years
¬Starting New Description",£210.46 GBP,product_images\140_LED190_VARTA_PROFESSIONAL_DUAL_PURPOSE_EFB_LEISURE_BATTERY_190AH_LFD180_930190105_image.jpg
L5 077 BOSCH LEISURE BATTERY 12V 180AH (CCA 1000 amps) UK 629 L5077,"With PowerFrame¬Æ technology, labyrinth lid, and Deep Cycle Capability For mobile applications with many electrical Items that must be supplied over a long period of time, e.g. campers, mobile homes, electric boats and motorboats.








All Prices Include VATStarting New Description",£210.46 GBP,product_images\141_L5_077_BOSCH_LEISURE_BATTERY_12V_180AH_CCA_1000_amps_UK_629_L5077_image.jpg
M12 VARTA PROMOTIVE BLACK 12V 180AH 680 011 140,"VARTA Promotive Black¬†offers innovative VARTA expertise that makes it an excellent choice, delivering made-to-measure power output for older vehicles and those with lower energy requirements.
Thanks to its tried-and-tested hybrid technology, the VARTA Promotive Black provides outstanding power reserves and performance - and is completely maintenance-free under normal usage conditions.
With its vibration-resistant design and high cyclic stability, the VARTA Promotive Black is a reliable power source that will impress you right from the word ""go"", whether its used in HGVs, trucks, construction vehicles or agricultural vehicles.


¬†
All Prices Include VAT





Brand
Varta


Voltage
12 Volts


Technology
Wet


Capacity (C20)
180 Ah


CCA (EN)
1400 A


Length
513 mm


Width
223 mm


Height inc. terms
223 mm


Guarantee
3 YearsStarting New Description",£211.17 GBP,product_images\142_M12_VARTA_PROMOTIVE_BLACK_12V_180AH_680_011_140_image.jpg
ADC8-190EV AVON DEEP CYCLE AGM GEL BATTERY 190AH,"The AVON brand is synonymous with Quality, Durability, High Performance and Value. By sourcing AVON products from the world?s leading factories, and manufacturing them to our exact specifications, we can ensure a Reliable Stockholding, a Premium Quality Alternative and Exceptional Value.Starting New Description",£211.60 GBP,product_images\143_ADC8190EV_AVON_DEEP_CYCLE_AGM_GEL_BATTERY_190AH_image.jpg
625 (N2) VARTA PROMOTIVE BLACK 12V 200AH 700038105,"¬†VARTA Promotive Black¬†offers innovative VARTA expertise that makes it an excellent choice, delivering made-to-measure power output for older vehicles and those with lower energy requirements.
Thanks to its tried-and-tested hybrid technology, the VARTA Promotive Black provides outstanding power reserves and performance - and is completely maintenance-free under normal usage conditions.
With its vibration-resistant design and high cyclic stability, the VARTA Promotive Black is a reliable power source that will impress you right from the word ""go"", whether its used in HGVs, trucks, construction vehicles or agricultural vehicles.
¬†



Brand
Varta


Voltage
12 Volts


Technology
Wet


Capacity (C20)
200 Ah


CCA (EN)
1050 A


Length
518 mm


Width
276 mm


Height inc. terms
230 mm


Guarantee
3 YearsStarting New Description",£211.90 GBP,product_images\144_625_N2_VARTA_PROMOTIVE_BLACK_12V_200AH_700038105_image.jpg
12V 150AH Leoch AGM Lead Carbon Deep Cycle Battery (LDC12-150-GC12) (SLCA-12160) (T1275),"T1275 Trojan replacement
What Makes Superior Lead Carbon AGM¬†¬†Superior to other AGMs?
Positive PlateThis paste formula used is designed to minimise water consumption providing a longer service life at 1300 cycles at 50%DoD. Designed for deep cycle performance.Negative PlateA unique mixture of carbon and other key additives found in negative material allow the LDC range to perform in partialstate of Charge (PSoC). This increases charge acceptance, optimises fast charging capability and reduces sulphation (akey reason for premature failure).SeparatorThis range also features a bespoke separator, designed to lower internal resistance, which keeps plates wet, maintainscell compression and prevents acid stratification. Other features include double wrapping which prevents short circuiting.
Replaces Part numbers : Sonnenschein GF12105V. Fullriver DC140-12, DC150-12. Rolls S12-160AGM,UB12135, HZB12-135, HZY12-135, PAGM145-12, SWL3800, SLCA160-DT
ApplicationsSolar & Renewables Aerial Work Platform Golf Carts (Dual Seater) & Municipal Vehicles MarineMotorhome & Caravan Cleaning & Maintenance Materials Handling Vehicle Conversion
No Maintenance ‚?? Terminals stay clean and corrosion free.
‚?? Ideal for use in remote locations or when there is limited accessibility.
Long shelf life‚?? Self-discharge < 3% per month at 77oF (25oC).
‚?? Batteries will still operate after being in stored for long periods of time such
Durability‚?? Excellent vibration resistance.‚?? Wide operating temperature range.
‚?? They can withstand rough terrain.‚?? In cold environments, they are less likely to freeze unlike other batteries.
Clean & Hazard Free Use‚?? No gases are released with proper usage.
‚?? They can be used near people and sensitive equipment‚?? Meets regulation compliance so it can be used in schools, hospitals,airports, etc.
Safe‚?? Can be placed on its side.
Please ensure your charging method can accommodate¬†AGM batteries as charging at¬†non¬†AGM¬†charge settings can adversely affect the life of the battery. Please contact us if you are unsure

T1275 Leoch Battery
CLICK HERE FOR SPEC SHEET 





Height (mm)

289



Length (mm)

340



Width (mm)

172



10 Hour

141



100 Hour

166



20 Hour

150



Brand

Leoch



Capacity (Ah)

150



Construction

Lead Carbon AGM



Ideal Charge Voltage

14.4 ‚?? 14.6V



Maintenance Free

Yes



Product Type

Battery



Recharge Cycles

1500



Suitable for use with motor mover?

Yes



Suitable for wild camping?

Yes



Terminal Layout

Positive on Left (Layout 1)



Terminal Type

Bolt Through Terminals (Type 2)



Top Up Charge Voltage

13.2 ‚?? 13.8V



Voltage

12V



Warranty (Years)

4



Weight (kg)

43Starting New Description",£213.00 GBP,product_images\145_12V_150AH_Leoch_AGM_Lead_Carbon_Deep_Cycle_Battery_LDC12150GC12_SLCA12160_T1275_image.jpg
US250 XC2 Deep Cycle Battery 6V 258Ah,"All Batteries are Made By Leading Manufacturers
Ôªø



U.S. Battery Mfg. is the industry leader in manufacturing deep cycle batteries specifically for: solar power, renewable energy, wind power, energy storage, golf car batteries, marine & RV batteries, scissor lift batteries, sweeper batteries, scrubber batteries, automotive, flooded battery, agm, sealed batteries, and most other uses for deep cycle batteries. U.S. Battery Mfg. has been building flooded lead acid batteries since 1926, and has always put quality before quantity since the day our first battery rolled off the assembly line. We stand behind our product now, then and in the future.¬†





All Prices Include VATStarting New Description",£213.45 GBP,product_images\146_US250_XC2_Deep_Cycle_Battery_6V_258Ah_image.jpg
BANNER LEISURE BATTERY (96351) 12V 180Ah Energy Bull,"All Batteries are Made By Leading Manufacturers¬† ¬†




Banner Batteries





The Banner Energy Bull is one of the few, true batteries designed for most motorised leisure activities, offering full, semi-traction cyclic technology for charging and discharging in non hook-up situations. They are spill proof, provide back fire protection and exhibit true OE quality and performance. ‚?¢ Energy Bull batteries are suitable for motorhomes, caravans, boats, solar panels, signal systems and electric wheelchairs. ‚?¢ They stand as the perfect solution for those requiring a leisure battery that will discharge for longer than a standard leisure battery (typically 25% or more), or if you have a mover or use a vehicle off a mains site.
Energy Bull batteries are also proven to last 4 to 5 times longer than a standard leisure battery, typically 300-400 cycles against a figure of 80. ‚?¢ Fitted as original equipment by many leading UK and European motorhome builders, Energy Bull batteries are guaranteed against manufacturing defects for 2 years. ‚?¢ For added safety, each Energy Bull features 4 chamber leak protection, flame arrestors, central degassing and surge safeguards through the use of screws seals and 0-rings.







All Prices Include VATStarting New Description",£214.00 GBP,product_images\147_BANNER_LEISURE_BATTERY_96351_12V_180Ah_Energy_Bull_image.jpg
ES1200 EXIDE G110 MARINE GEL LEISURE BATTERY 110AH,"Equipment Gel Batteries designed to supply power for best-equipped motorhomes & caravans and boats Its construction provides high mounting flexibility (in passenger room, on the side, saving up to 30% of space), service advantages (absolutely maintenance free, suitable for long resting periods) and robustness (high vibration & tilt resistant, spill-proof, leak-proof). Built in Gel technology (electrolyte fixed in a gel) with VRLA venting (valve regulated) covers a Wh* performance range from 450Wh to 1300Wh, making it a great choice for most modern and demanding recreational vehicles.

¬Starting New Description",£215.28 GBP,product_images\148_ES1200_EXIDE_G110_MARINE_GEL_LEISURE_BATTERY_110AH_image.jpg
N5 VARTA PROMOTIVE BLACK 12V 220AH 720018115,"¬†VARTA Promotive Black¬†offers innovative VARTA expertise that makes it an excellent choice, delivering made-to-measure power output for older vehicles and those with lower energy requirements.
Thanks to its tried-and-tested hybrid technology, the VARTA Promotive Black provides outstanding power reserves and performance - and is completely maintenance-free under normal usage conditions.
With its vibration-resistant design and high cyclic stability, the VARTA Promotive Black is a reliable power source that will impress you right from the word ""go"", whether its used in HGVs, trucks, construction vehicles or agricultural vehicles.
¬†



Brand
Varta


Voltage
12 Volts


Technology
Wet


Capacity (C20)
220 Ah


CCA (EN)
1150 A


Length
518 mm


Width
276 mm


Height inc. terms
242 mm


Guarantee
3 YearsStarting New Description",£216.45 GBP,product_images\149_N5_VARTA_PROMOTIVE_BLACK_12V_220AH_720018115_image.jpg
DC115-12 FULLRIVER DC SERIES DEEP CYCLE AGM LEISURE BATTERY 115AH,"FullRiver DC Deep Cycle Batteries are ideal for demanding applications including boats, floor cleaning machines, golf carts and scissor lifts.
They generate more cycles and have more reserve capacity than conventional wet lead acid batteries thanks to the heavier lead plates inside.
Some other benefits of the DC range include:-¬†
¬†Durability - extremely resistant to shocks and vibrations
¬†Fast Charging - up to 35% faster due to low internal resistance
¬†Versatility - can be used either upright or on their side
Long Life - the maintenance free 99.994% pure virgin lead construction allows the DC series to last longer
¬†
***PLEASE NOTE THIS BATTERY DOES NOT COME WITH THE AUTOMOTIVE POST TERMINALS AS STANDARD***








All Prices Include VATStarting New Description",£218.31 GBP,product_images\150_DC11512_FULLRIVER_DC_SERIES_DEEP_CYCLE_AGM_LEISURE_BATTERY_115AH_image.jpg
EXIDE EP900 DUAL AGM LEISURE MARINE BATTERY 100AH,"Equipment Gel Batteries designed to supply power for best-equipped motorhomes & caravans and boats Its construction provides high mounting flexibility (in passenger room, on the side, saving up to 30% of space), service advantages (absolutely maintenance free, suitable for long resting periods) and robustness (high vibration & tilt resistant, spill-proof, leak-proof). Built in Gel technology (electrolyte fixed in a gel) with VRLA venting (valve regulated) covers a Wh* performance range from 450Wh to 1300Wh, making it a great choice for most modern and demanding recreational vehicles.
¬†
All Prices Include VAT
Click Here For Spec Sheet



Brand
EXIDE


Voltage
12 Volts


Technology
AGM


Capacity
100 Ah - 720CCA


Length
330 mm


Width
173 mm


Height inc. terms
240 mm


Weight

32 KG




¬†
¬†2 YEAR WARRANTY
¬Starting New Description",£218.52 GBP,product_images\151_EXIDE_EP900_DUAL_AGM_LEISURE_MARINE_BATTERY_100AH_image.jpg
30XHS TROJAN BATTERY DEEP CYCLE 12V 130Ah,"All Batteries are Made By Leading Manufacturers¬† ¬†



Suitable for:
Golf Carts, Access Platforms, Industrial Cleaning machines, G Whizz Car, Solar Panels, Marine use and¬†¬†much more.
Description
Trojan Battery Company is the world leader in deep cycle battery technology. Since 1925, Trojan has been a pioneer in the development of superior deep cycle batteries. Decades of experience, on-going research and dedication go into every deep cycle battery we manufacture. You can depend on Trojan to deliver reliable, long lasting, continuous power and exceptional value.
Trojan's dominance in deep cycle products is¬† the result of years of R & D investment, continuous product testing and adherence to strict manufacturing procedures. Trojan produce CAST grids with heavy WIRE and FRAME design. To each grid, Trojan applies its specially formulated Alpha Plus paste formulation. It?s the optimized paste density of this proprietary formula which provides our products with their superior cycle life.
Another Trojan exclusive is its curing process. Once the grids are pasted, they are placed in specially constructed curing rooms which are temperature and humidity controlled. Then they are slowly cured. This provides Trojan deep cycle plates with the most tenacious active material. Once the plates are cured, they are then hand assembled, sealed and formed. Each step is completed under rigorous quality control standards to insure greater cycle time and battery life.
Benefits

Maximum run time
Greater cycle life
Lower electricity costs





All Prices Include VAT¬Starting New Description",£229.12 GBP,product_images\152_30XHS_TROJAN_BATTERY_DEEP_CYCLE_12V_130Ah_image.jpg
DCB890-8 YUASA PRO SPEC DEEP CYCLE BATTERY 8V 190AH,"All Batteries are Made By Leading Manufacturers¬† ¬†



Yuasa DCB batteries are perfect for Floor Cleaners, Access Platforms and Golf Buggies.
They are very easy to maintain thanks to the special case/lid design. They are very deep cycling, have an enhanced life cycle and are heavy duty.



Click Here For Spec Sheet
¬†



Brand
YUASA


Voltage
8 Volts


Technology
Wet¬†


Capacity
190 Ah


Length
262 mm


Width
181 mm


Height inc. terminals
276 mm


Weight

29 KG




¬†
¬†Warranty 1 Year¬†
¬Starting New Description",£229.65 GBP,product_images\153_DCB8908_YUASA_PRO_SPEC_DEEP_CYCLE_BATTERY_8V_190AH_image.jpg
DC105-12 FULLRIVER DC SERIES DEEP CYCLE AGM LEISURE BATTERY 105AH,"FullRiver DC Deep Cycle Batteries are ideal for demanding applications including boats, floor cleaning machines, golf carts and scissor lifts.
They generate more cycles and have more reserve capacity than conventional wet lead acid batteries thanks to the heavier lead plates inside.
Some other benefits of the DC range include:-¬†
¬†Durability - extremely resistant to shocks and vibrations
¬†Fast Charging - up to 35% faster due to low internal resistance
¬†Versatility - can be used either upright or on their side
Long Life - the maintenance free 99.994% pure virgin lead construction allows the DC series to last longer
¬†
***PLEASE NOTE THIS BATTERY DOES NOT COME WITH THE AUTOMOTIVE POST TERMINALS AS STANDARD***








All Prices Include VATStarting New Description",£241.54 GBP,product_images\154_DC10512_FULLRIVER_DC_SERIES_DEEP_CYCLE_AGM_LEISURE_BATTERY_105AH_image.jpg
S16 6V 362Ah Flooded Trojan Battery - L16,"All Batteries are Made By Leading Manufacturers¬† ¬†



Founded in 1925 by George Godber and Carl Speer, Trojan Battery Company has become the world's leading manufacturer of deep-cycle Solar and Motive batteries. Trojan produces a broad range of energy storage solutions including deep-cycle Flooded, AGM, Gel and Lithium batteries.
Trojan's deep-cycle flooded batteries are the flagship of Trojan's product portfolio. Engineered to provide rugged durability, outstanding performance and long life, Trojan's deep-cycle flooded batteries are perfectly suited for use in a variety of golf and electric vehicles. These powerful deep-cycle flooded batteries feature Trojan's historically-proven engineering and T2 Technology, an advanced battery technology for maximum sustained performance, longer life and increased total energy.





All Prices Include Vat¬Starting New Description",£248.87 GBP,product_images\155_S16_6V_362Ah_Flooded_Trojan_Battery__L16_image.jpg
US250HC XC2 Deep Cycle 6V 283Ah,"All Batteries are Made By Leading Manufacturers
Ôªø



U.S. Battery Mfg. is the industry leader in manufacturing deep cycle batteries specifically for: solar power, renewable energy, wind power, energy storage, golf car batteries, marine & RV batteries, scissor lift batteries, sweeper batteries, scrubber batteries, automotive, flooded battery, agm, sealed batteries, and most other uses for deep cycle batteries. U.S. Battery Mfg. has been building flooded lead acid batteries since 1926, and has always put quality before quantity since the day our first battery rolled off the assembly line. We stand behind our product now, then and in the future.¬†





All Prices Include VATStarting New Description",£249.64 GBP,product_images\156_US250HC_XC2_Deep_Cycle_6V_283Ah_image.jpg
DLMB-185 YUASA YBX ACTIVE LEISURE & MARINE DUAL BATTERY 12V,"All Batteries are Made By Leading Manufacturers
Yuasa deep cycle marine batteries are designed for marine and other leisure craft use. They have a sealed lid making them leakproof and tilt proof to 45 degrees.
They also have a state of charge indicator, dual terminals and enhanced safety venting.
¬†All Prices Include VAT
Click Here For Spec Sheet
Weight 46.4KG
¬†



Brand
Yuasa


Voltage
12 Volts


Technology
Wet


Capacity (C20)
185 Ah


MCA
1440 A


CCA (EN)
1200 A


Length
511 mm


Width
222 mm


Height inc. terms
215 mmStarting New Description",£249.64 GBP,product_images\157_DLMB185_YUASA_YBX_ACTIVE_LEISURE__MARINE_DUAL_BATTERY_12V_image.jpg
DCB145-6 YUASA PRO SPEC DEEP CYCLE BATTERY 6V 260AH T145,"All Batteries are Made By Leading Manufacturers¬† ¬†



Yuasa DCB batteries are perfect for Floor Cleaners, Access Platforms and Golf Buggies.
They are very easy to maintain thanks to the special case/lid design. They are very deep cycling, have an enhanced life cycle and are heavy duty.





All Prices Include VAT - Please note delivery may take 2-7 working days on this battery.¬Starting New Description",£253.63 GBP,product_images\158_DCB1456_YUASA_PRO_SPEC_DEEP_CYCLE_BATTERY_6V_260AH_T145_image.jpg
